passenger_id,arrival_time,interarrival_time
908,22774.56,2.6599999999998545
909,22774.77,0.20999999999912689
910,22776.17,1.3999999999978172
911,22776.28,0.11000000000058208
912,22777.4,1.1200000000026193
913,22779.19,1.7899999999972351
914,22779.21,0.020000000000436557
915,22781.55,2.3400000000001455
916,22781.74,0.1900000000023283
917,22784.0,2.2599999999983993
918,22785.71,1.7099999999991269
919,22786.87,1.1599999999998545
920,22789.07,2.2000000000007276
921,22790.54,1.4700000000011642
922,22793.41,2.8699999999989814
923,22794.16,0.75
924,22794.4,0.2400000000016007
925,22796.08,1.680000000000291
926,22796.26,0.17999999999665306
927,22797.27,1.0100000000020373
928,22797.81,0.5400000000008731
929,22798.39,0.5799999999981083
930,22803.31,4.920000000001892
931,22806.9,3.5900000000001455
932,22808.85,1.9499999999970896
933,22809.53,0.680000000000291
934,22809.54,0.010000000002037268
935,22809.99,0.4500000000007276
936,22813.25,3.2599999999983993
937,22813.58,0.33000000000174623
938,22814.7,1.1199999999989814
939,22816.22,1.5200000000004366
940,22816.41,0.18999999999869033
941,22817.64,1.2299999999995634
942,22818.82,1.180000000000291
943,22821.19,2.3699999999989814
944,22821.44,0.25
945,22821.44,0.0
946,22822.83,1.390000000003056
947,22824.5,1.6699999999982538
948,22825.12,0.6199999999989814
949,22826.27,1.1500000000014552
950,22826.71,0.4399999999986903
951,22828.24,1.5300000000024738
952,22831.83,3.5900000000001455
953,22831.92,0.08999999999650754
954,22833.43,1.5100000000020373
955,22833.8,0.36999999999898137
956,22833.87,0.06999999999970896
957,22834.76,0.8899999999994179
958,22840.05,5.290000000000873
959,22842.15,2.100000000002183
960,22842.9,0.75
961,22843.14,0.23999999999796273
962,22843.73,0.5900000000001455
963,22844.48,0.75
964,22847.65,3.1700000000018917
965,22847.83,0.18000000000029104
966,22848.18,0.3499999999985448
967,22849.45,1.2700000000004366
968,22850.55,1.0999999999985448
969,22850.77,0.22000000000116415
970,22850.81,0.040000000000873115
971,22852.99,2.180000000000291
972,22853.78,0.7899999999972351
973,22853.83,0.05000000000291038
974,22853.88,0.049999999999272404
975,22857.23,3.349999999998545
976,22858.51,1.2799999999988358
977,22859.18,0.6700000000018917
978,22860.34,1.1599999999998545
979,22860.56,0.22000000000116415
980,22861.21,0.6499999999978172
981,22861.83,0.6200000000026193
982,22863.05,1.2199999999975262
983,22864.36,1.3100000000013097
984,22865.34,0.9799999999995634
985,22867.66,2.319999999999709
986,22868.58,0.9200000000018917
987,22870.06,1.4799999999995634
988,22870.9,0.8400000000001455
989,22874.04,3.139999999999418
990,22874.41,0.36999999999898137
991,22874.93,0.5200000000004366
992,22876.42,1.4899999999979627
993,22876.66,0.2400000000016007
994,22877.55,0.8899999999994179
995,22882.49,4.940000000002328
996,22883.82,1.3299999999981083
997,22883.94,0.11999999999898137
998,22885.32,1.3800000000010186
999,22886.13,0.8100000000013097
1000,22886.67,0.5399999999972351
1001,22886.69,0.020000000000436557
1002,22886.74,0.05000000000291038
1003,22887.01,0.2699999999967986
1004,22887.21,0.2000000000007276
1005,22887.49,0.2800000000024738
1006,22887.75,0.2599999999983993
1007,22888.29,0.5400000000008731
1008,22888.4,0.11000000000058208
1009,22888.45,0.049999999999272404
1010,22888.66,0.20999999999912689
1011,22891.32,2.6599999999998545
1012,22893.05,1.7299999999995634
1013,22895.78,2.7299999999995634
1014,22897.69,1.9099999999998545
1015,22897.93,0.2400000000016007
1016,22898.17,0.23999999999796273
1017,22898.63,0.46000000000276486
1018,22898.74,0.11000000000058208
1019,22898.89,0.1499999999978172
1020,22899.54,0.6500000000014552
1021,22900.41,0.8699999999989814
1022,22901.68,1.2700000000004366
1023,22902.28,0.5999999999985448
1024,22903.4,1.1200000000026193
1025,22904.46,1.0599999999976717
1026,22907.08,2.6200000000026193
1027,22907.09,0.00999999999839929
1028,22909.03,1.9399999999986903
1029,22909.12,0.09000000000014552
1030,22909.86,0.7400000000016007
1031,22910.09,0.22999999999956344
1032,22910.93,0.8400000000001455
1033,22911.33,0.4000000000014552
1034,22912.29,0.9599999999991269
1035,22912.62,0.32999999999810825
1036,22914.19,1.569999999999709
1037,22915.64,1.4500000000007276
1038,22916.79,1.1500000000014552
1039,22918.05,1.2599999999983993
1040,22918.66,0.6100000000005821
1041,22919.58,0.9200000000018917
1042,22919.89,0.3099999999976717
1043,22920.84,0.9500000000007276
1044,22921.32,0.47999999999956344
1045,22921.63,0.3100000000013097
1046,22922.12,0.48999999999796273
1047,22922.24,0.12000000000261934
1048,22922.86,0.6199999999989814
1049,22924.41,1.5499999999992724
1050,22924.52,0.11000000000058208
1051,22925.91,1.389999999999418
1052,22926.3,0.3899999999994179
1053,22927.43,1.1300000000010186
1054,22929.46,2.029999999998836
1055,22929.69,0.22999999999956344
1056,22930.52,0.8300000000017462
1057,22930.67,0.1499999999978172
1058,22931.38,0.7100000000027649
1059,22931.84,0.4599999999991269
1060,22932.86,1.0200000000004366
1061,22934.41,1.5499999999992724
1062,22935.68,1.2700000000004366
1063,22935.7,0.020000000000436557
1064,22936.97,1.2700000000004366
1065,22937.2,0.22999999999956344
1066,22937.21,0.00999999999839929
1067,22939.08,1.8700000000026193
1068,22940.84,1.7599999999983993
1069,22940.98,0.13999999999941792
1070,22941.07,0.09000000000014552
1071,22942.33,1.2600000000020373
1072,22942.96,0.6299999999973807
1073,22943.59,0.6300000000010186
1074,22943.6,0.00999999999839929
1075,22945.23,1.6300000000010186
1076,22945.25,0.020000000000436557
1077,22945.46,0.20999999999912689
1078,22945.55,0.09000000000014552
1079,22947.83,2.280000000002474
1080,22948.29,0.4599999999991269
1081,22948.91,0.6199999999989814
1082,22951.76,2.849999999998545
1083,22952.02,0.26000000000203727
1084,22952.46,0.4399999999986903
1085,22953.59,1.1300000000010186
1086,22955.14,1.5499999999992724
1087,22955.53,0.3899999999994179
1088,22956.59,1.0600000000013097
1089,22957.1,0.5099999999983993
1090,22959.05,1.9500000000007276
1091,22959.4,0.3500000000021828
1092,22959.88,0.47999999999956344
1093,22962.32,2.4399999999986903
1094,22962.89,0.569999999999709
1095,22964.2,1.3100000000013097
1096,22966.41,2.209999999999127
1097,22967.36,0.9500000000007276
1098,22968.14,0.7799999999988358
1099,22969.19,1.0499999999992724
1100,22969.99,0.8000000000029104
1101,22970.62,0.6299999999973807
1102,22971.16,0.5400000000008731
1103,22974.01,2.849999999998545
1104,22975.56,1.5500000000029104
1105,22977.76,2.1999999999970896
1106,22977.92,0.15999999999985448
1107,22978.0,0.08000000000174623
1108,22980.36,2.360000000000582
1109,22980.53,0.16999999999825377
1110,22981.11,0.5800000000017462
1111,22981.14,0.029999999998835847
1112,22981.58,0.4400000000023283
1113,22983.04,1.4599999999991269
1114,22983.18,0.13999999999941792
1115,22983.8,0.6199999999989814
1116,22983.87,0.06999999999970896
1117,22984.16,0.2900000000008731
1118,22987.3,3.139999999999418
1119,22987.72,0.42000000000189175
1120,22987.86,0.13999999999941792
1121,22988.12,0.2599999999983993
1122,22989.29,1.1700000000018917
1123,22989.39,0.09999999999854481
1124,22989.57,0.18000000000029104
1125,22989.96,0.3899999999994179
1126,22993.23,3.2700000000004366
1127,22995.3,2.069999999999709
1128,22996.29,0.9900000000016007
1129,22996.7,0.4099999999998545
1130,22997.0,0.2999999999992724
1131,22997.81,0.8100000000013097
1132,23002.64,4.829999999998108
1133,23002.87,0.22999999999956344
1134,23003.17,0.2999999999992724
1135,23003.21,0.040000000000873115
1136,23003.69,0.47999999999956344
1137,23005.05,1.360000000000582
1138,23006.09,1.0400000000008731
1139,23007.92,1.8299999999981083
1140,23008.97,1.0500000000029104
1141,23009.01,0.039999999997235136
1142,23010.4,1.390000000003056
1143,23011.45,1.0499999999992724
1144,23011.82,0.36999999999898137
1145,23013.71,1.889999999999418
1146,23015.24,1.5300000000024738
1147,23015.72,0.47999999999956344
1148,23016.1,0.37999999999738066
1149,23018.13,2.030000000002474
1150,23018.43,0.2999999999992724
1151,23018.83,0.4000000000014552
1152,23021.33,2.5
1153,23021.98,0.6499999999978172
1154,23022.4,0.42000000000189175
1155,23022.87,0.4699999999975262
1156,23023.67,0.7999999999992724
1157,23028.05,4.380000000001019
1158,23031.62,3.569999999999709
1159,23031.85,0.22999999999956344
1160,23032.64,0.7900000000008731
1161,23032.76,0.11999999999898137
1162,23034.15,1.390000000003056
1163,23034.56,0.4099999999998545
1164,23035.83,1.2700000000004366
1165,23036.02,0.18999999999869033
1166,23036.12,0.09999999999854481
1167,23037.31,1.1900000000023283
1168,23038.97,1.6599999999998545
1169,23040.04,1.069999999999709
1170,23040.13,0.09000000000014552
1171,23043.15,3.0200000000004366
1172,23043.25,0.09999999999854481
1173,23045.19,1.9399999999986903
1174,23046.86,1.6700000000018917
1175,23047.22,0.3600000000005821
1176,23048.75,1.5299999999988358
1177,23050.29,1.5400000000008731
1178,23050.77,0.47999999999956344
1179,23052.16,1.389999999999418
1180,23053.51,1.3499999999985448
1181,23053.72,0.21000000000276486
1182,23054.04,0.31999999999970896
1183,23055.48,1.4399999999986903
1184,23055.95,0.47000000000116415
1185,23056.28,0.32999999999810825
1186,23058.38,2.100000000002183
1187,23058.47,0.09000000000014552
1188,23060.97,2.5
1189,23065.4,4.430000000000291
1190,23066.15,0.75
1191,23072.24,6.0900000000001455
1192,23073.79,1.5499999999992724
1193,23074.49,0.7000000000007276
1194,23074.51,0.01999999999679858
1195,23075.02,0.5100000000020373
1196,23077.88,2.860000000000582
1197,23078.11,0.22999999999956344
1198,23081.4,3.290000000000873
1199,23081.94,0.5399999999972351
1200,23082.43,0.4900000000016007
1201,23083.19,0.7599999999983993
1202,23083.34,0.1500000000014552
1203,23083.55,0.20999999999912689
1204,23085.78,2.2299999999995634
1205,23086.62,0.8400000000001455
1206,23088.25,1.6300000000010186
1207,23089.18,0.930000000000291
1208,23090.71,1.5299999999988358
1209,23090.98,0.27000000000043656
1210,23093.92,2.9399999999986903
1211,23095.33,1.4100000000034925
1212,23096.54,1.2099999999991269
1213,23098.73,2.1899999999986903
1214,23098.89,0.15999999999985448
1215,23099.52,0.6300000000010186
1216,23100.19,0.6699999999982538
1217,23100.78,0.5900000000001455
1218,23103.39,2.610000000000582
1219,23104.76,1.3699999999989814
1220,23105.17,0.4099999999998545
1221,23105.86,0.6900000000023283
1222,23107.92,2.0599999999976717
1223,23110.53,2.610000000000582
1224,23110.73,0.2000000000007276
1225,23111.93,1.2000000000007276
1226,23112.98,1.0499999999992724
1227,23113.9,0.9200000000018917
1228,23114.15,0.25
1229,23115.74,1.5900000000001455
1230,23116.11,0.36999999999898137
1231,23116.73,0.6199999999989814
1232,23118.74,2.0100000000020373
1233,23122.89,4.149999999997817
1234,23126.72,3.8300000000017462
1235,23133.24,6.520000000000437
1236,23134.32,1.0799999999981083
1237,23134.75,0.43000000000029104
1238,23137.78,3.029999999998836
1239,23140.35,2.569999999999709
1240,23140.38,0.030000000002473826
1241,23141.92,1.5399999999972351
1242,23144.6,2.680000000000291
1243,23145.02,0.42000000000189175
1244,23145.85,0.8299999999981083
1245,23148.08,2.2300000000032014
1246,23148.73,0.6499999999978172
1247,23148.84,0.11000000000058208
1248,23152.51,3.6699999999982538
1249,23153.56,1.0500000000029104
1250,23155.24,1.680000000000291
1251,23156.49,1.25
1252,23156.96,0.4699999999975262
1253,23158.56,1.6000000000021828
1254,23158.62,0.059999999997671694
1255,23159.81,1.1900000000023283
1256,23161.77,1.9599999999991269
1257,23162.05,0.27999999999883585
1258,23163.9,1.8500000000021828
1259,23165.07,1.1699999999982538
1260,23167.53,2.459999999999127
1261,23168.08,0.5500000000029104
1262,23168.6,0.5199999999967986
1263,23168.67,0.06999999999970896
1264,23170.64,1.9700000000011642
1265,23172.17,1.5299999999988358
1266,23173.58,1.4100000000034925
1267,23175.96,2.3799999999973807
1268,23177.1,1.139999999999418
1269,23181.99,4.890000000003056
1270,23183.2,1.2099999999991269
1271,23184.92,1.7199999999975262
1272,23190.47,5.55000000000291
1273,23193.92,3.4499999999970896
1274,23194.2,0.2800000000024738
1275,23196.6,2.399999999997817
1276,23196.76,0.15999999999985448
1277,23197.45,0.6900000000023283
1278,23199.59,2.139999999999418
1279,23201.01,1.4199999999982538
1280,23202.28,1.2700000000004366
1281,23203.12,0.8400000000001455
1282,23205.72,2.600000000002183
1283,23207.99,2.2700000000004366
1284,23210.09,2.099999999998545
1285,23210.23,0.13999999999941792
1286,23212.3,2.069999999999709
1287,23214.12,1.819999999999709
1288,23216.14,2.0200000000004366
1289,23219.08,2.9400000000023283
1290,23220.14,1.0599999999976717
1291,23221.14,1.0
1292,23221.63,0.4900000000016007
1293,23223.58,1.9500000000007276
1294,23225.07,1.4899999999979627
1295,23227.8,2.7299999999995634
1296,23234.89,7.0900000000001455
1297,23235.41,0.5200000000004366
1298,23241.67,6.259999999998399
1299,23243.02,1.3500000000021828
1300,23244.37,1.3499999999985448
1301,23245.6,1.2299999999995634
1302,23249.61,4.010000000002037
1303,23253.14,3.529999999998836
1304,23255.83,2.6900000000023283
1305,23258.73,2.899999999997817
1306,23259.37,0.6399999999994179
1307,23260.48,1.110000000000582
1308,23265.54,5.06000000000131
1309,23267.65,2.110000000000582
1310,23271.5,3.849999999998545
1311,23271.84,0.3400000000001455
1312,23274.24,2.400000000001455
1313,23276.62,2.3799999999973807
1314,23277.06,0.4400000000023283
1315,23281.87,4.809999999997672
1316,23284.87,3.0
1317,23285.2,0.33000000000174623
1318,23300.79,15.590000000000146
1319,23304.34,3.5499999999992724
1320,23306.71,2.3699999999989814
1321,23309.7,2.9900000000016007
1322,23310.74,1.0400000000008731
1323,23313.77,3.029999999998836
1324,23319.22,5.450000000000728
1325,23321.37,2.149999999997817
1326,23326.06,4.690000000002328
1327,23327.66,1.5999999999985448
1328,23329.25,1.5900000000001455
1329,23331.54,2.290000000000873
1330,23349.91,18.36999999999898
1331,23350.02,0.11000000000058208
1332,23350.54,0.5200000000004366
1333,23356.43,5.889999999999418
1334,23356.47,0.040000000000873115
1335,23361.49,5.020000000000437
1336,23367.5,6.009999999998399
1337,23375.73,8.229999999999563
1338,23376.17,0.4399999999986903
1339,23378.12,1.9500000000007276
1340,23389.66,11.540000000000873
1341,23395.34,5.680000000000291
1342,23397.2,1.860000000000582
1343,23400.0,2.7999999999992724
1344,23400.0,0.0
1345,23400.0,0.0
1346,23400.0,0.0
1347,23400.0,0.0
1348,23400.0,0.0
1349,23400.0,0.0
1350,23400.0,0.0
1351,23400.0,0.0
1352,23400.0,0.0
1353,23400.0,0.0
1354,23400.0,0.0
1355,23400.0,0.0
1356,23400.0,0.0
1357,23400.0,0.0
1358,23400.0,0.0
1359,23400.0,0.0
1360,23400.0,0.0
1361,23400.0,0.0
1362,23400.0,0.0
1363,23400.0,0.0
1364,23400.0,0.0
1365,23400.0,0.0
1366,23400.0,0.0
1367,23400.0,0.0
1368,23400.0,0.0
1369,23400.0,0.0
1370,23402.2,2.2000000000007276
1371,23402.76,0.5599999999976717
1372,23403.13,0.37000000000261934
1373,23407.24,4.110000000000582
1374,23415.01,7.769999999996799
1375,23428.49,13.480000000003201
1376,23432.53,4.039999999997235
1377,23439.9,7.370000000002619
1378,23477.99,38.090000000000146
1379,23484.52,6.529999999998836
1380,23493.61,9.090000000000146
1381,23494.63,1.0200000000004366
1382,23501.17,6.539999999997235
1383,23511.83,10.660000000003492
1384,23517.46,5.629999999997381
1385,23519.47,2.0100000000020373
1386,23520.46,0.9899999999979627
1387,23525.83,5.370000000002619
1388,23528.6,2.7699999999967986
1389,23529.22,0.6200000000026193
1390,23535.16,5.93999999999869
1391,23538.67,3.5099999999983993
1392,23539.79,1.1200000000026193
1393,23543.25,3.459999999999127
1394,23548.24,4.990000000001601
1395,23550.38,2.139999999999418
1396,23555.26,4.879999999997381
1397,23562.22,6.960000000002765
1398,23564.66,2.4399999999986903
1399,23565.17,0.5099999999983993
1400,23567.52,2.350000000002183
1401,23567.62,0.09999999999854481
1402,23567.75,0.13000000000101863
1403,23567.81,0.06000000000130967
1404,23574.83,7.020000000000437
1405,23579.28,4.44999999999709
1406,23584.37,5.0900000000001455
1407,23584.91,0.5400000000008731
1408,23585.77,0.8600000000005821
1409,23597.81,12.040000000000873
1410,23597.98,0.16999999999825377
1411,23598.62,0.6399999999994179
1412,23599.99,1.3700000000026193
1413,23601.26,1.2699999999967986
1414,23601.61,0.3500000000021828
1415,23601.64,0.029999999998835847
1416,23604.19,2.5499999999992724
1417,23608.4,4.210000000002765
1418,23613.95,5.549999999999272
1419,23614.63,0.680000000000291
1420,23615.61,0.9799999999995634
1421,23619.82,4.209999999999127
1422,23623.3,3.4799999999995634
1423,23624.08,0.7800000000024738
1424,23626.55,2.469999999997526
1425,23627.0,0.4500000000007276
1426,23627.3,0.2999999999992724
1427,23627.3,0.0
1428,23628.15,0.8500000000021828
1429,23628.69,0.5399999999972351
1430,23629.16,0.47000000000116415
1431,23629.39,0.22999999999956344
1432,23629.64,0.25
1433,23635.71,6.069999999999709
1434,23636.86,1.1500000000014552
1435,23637.3,0.4399999999986903
1436,23637.54,0.2400000000016007
1437,23638.04,0.5
1438,23638.04,0.0
1439,23638.67,0.6299999999973807
1440,23639.82,1.1500000000014552
1441,23645.47,5.650000000001455
1442,23646.39,0.9199999999982538
1443,23651.1,4.709999999999127
1444,23651.65,0.5500000000029104
1445,23652.48,0.8299999999981083
1446,23657.49,5.010000000002037
1447,23659.51,2.0199999999967986
1448,23660.55,1.0400000000008731
1449,23663.47,2.9200000000018917
1450,23663.62,0.1499999999978172
1451,23667.72,4.100000000002183
1452,23668.86,1.139999999999418
1453,23669.08,0.22000000000116415
1454,23670.65,1.569999999999709
1455,23674.74,4.0900000000001455
1456,23675.17,0.42999999999665306
